date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2012-09-05,140.91,100660254,138.85516035230356,56.62964246437785,24.81981403974069,35.940325200085816,-73.64864864864867,0.8078177413495382,1.093742773563525,-0.2859250322139868,141.2302499999999,138.17647999999997,136.9512153846155,134.164805,141.68501127824487,141.0199999999998,140.35498872175475,0.5142511029401852,-0.8499999999999943,-0.599604966139955,140.66959753489988,138.81422265249543,138.18392582455323,132.74616628124858,0.0495,0.0171,0.011399999999999999,0.013999999999999999,134.421875,110.234375,124.84375,3.5320000648498535,789.75,95.36000061035156,13050.0,1690.800048828125,2767.5,2.7950000762939453,32.27199935913086,1748.0,1403.5,149.96875,863.0,13047.48046875,4951.06982421875,5657.89990234375,1403.43994140625,19145.0703125,3069.27001953125,8679.8203125,821.22998046875,17.739999771118164,20.554258346557617,12.310999870300293,51.461647033691406,28.1616153717041,27.40275764465332,24.977462768554688,3.057805061340332,50.133846282958984,5.5879998207092285,46.46028137207031,29.802398681640625,59.05795669555664,57.83803176879883,0.9792400002479553,0.9865999817848206,6.347400188446045,0.7978000044822693,7.756100177764893,78.47000122070312,2
2012-09-06,143.77,158272434,138.99421609756098,65.3373621262348,100.0,53.86818934133421,-0.2739726027394764,0.9636084604649966,1.0677159109438192,-0.10410745047882264,141.3942499999999,138.41227999999998,137.17736923076936,134.27376,143.8135687049906,141.4719999999998,139.13043129500903,0.44139726600485596,1.950000000000017,1.3749823720208942,140.96487396014751,139.0085668622015,138.35320079956676,132.85585616899735,0.0,0.1008,0.0868,0.0501,133.84375,110.1796875,124.546875,3.5234999656677246,797.25,95.52999877929688,13275.0,1702.5999755859375,2825.5,2.7760000228881836,32.61899948120117,1744.5,1431.0,148.625,887.5,13292.0,5044.6298828125,5777.2998046875,1432.1199951171875,19209.30078125,3135.81005859375,8680.5703125,837.9500122070312,15.600000381469727,20.739482879638672,12.569000244140625,51.897682189941406,29.360624313354492,27.870304107666016,25.766483306884766,3.1519269943237305,50.841644287109375,5.710000038146973,46.982398986816406,30.243797302246094,60.06969451904297,58.937435150146484,0.9810699820518494,0.9904599785804749,6.349299907684326,0.7935000061988831,7.756499767303467,78.41999816894531,3
2012-09-07,144.33,107272023,139.25204534709195,66.71476642463952,100.0,74.93993801324682,-1.4084507042247414,1.119357787857865,1.0780442863266284,0.041313501531236696,141.5802499999999,138.63541999999998,137.3675230769232,134.397105,145.2210602141132,142.23999999999984,139.25893978588647,0.4086489230958703,3.6650000000000205,2.605481107596086,141.28536215441918,139.2172505146642,138.53431592685263,132.97002675438046,0.0,-0.0305,-0.0473,-0.0048,134.125,110.2109375,124.7265625,3.6559998989105225,795.0,96.41999816894531,13296.0,1737.5,2823.0,2.681999921798706,33.632999420166016,1731.75,1438.25,148.53125,899.25,13306.6396484375,5072.2001953125,5794.7998046875,1437.9200439453125,19802.16015625,3136.419921875,8871.650390625,842.27001953125,14.380000114440918,20.867368698120117,12.956999778747559,51.928287506103516,29.823535919189453,27.687673568725586,25.43772315979004,3.0761706829071045,51.05025863647461,5.869999885559082,46.97385025024414,30.2928409576416,59.274742126464844,59.55336380004883,0.9721999764442444,0.9828000068664551,6.343200206756592,0.7915999889373779,7.756199836730957,78.88999938964844,4
2012-09-10,143.51,86458407,139.58487896252726,62.86436025744102,60.2342908217364,86.74476360724537,-21.577726218097595,1.163214294643069,1.0950782879899166,0.06813600665315245,141.7137499999999,138.84982,137.5438307692309,134.518705,145.601421795614,142.70999999999984,139.8185782043857,0.3205954884009308,2.0,1.4133276800226025,141.49723242542686,139.38559363173619,138.68509423209952,133.07490211005828,-0.0235,-0.015700000000000002,-0.008100000000000001,-0.0084,133.96875,110.21875,124.65625,3.700000047683716,781.0,96.54000091552734,13237.0,1728.699951171875,2784.5,2.812000036239624,33.57400131225586,1713.0,1426.5,148.1875,884.5,13254.2900390625,5098.60986328125,5793.2001953125,1429.0799560546875,19827.169921875,3104.02001953125,8869.3701171875,839.3699951171875,16.280000686645508,20.32455062866211,12.854499816894531,52.15777587890625,29.41373634338379,27.512346267700195,25.248687744140625,3.048621892929077,51.042816162109375,5.473999977111816,45.99806594848633,30.05228614807129,59.02583312988281,59.261962890625,0.9650499820709229,0.9782999753952026,6.342800140380859,0.781499981880188,7.7555999755859375,78.21900177001953,0
2012-09-11,143.91,88759995,139.96952794475797,63.933205081453146,70.25734717453912,76.83054599875841,-12.296983758700717,1.2162276342081952,1.1193081572335724,0.09691947697462289,141.87074999999987,139.00592,137.7101384615386,134.655455,145.72060386925023,143.28599999999983,140.85139613074944,0.38731199947092204,2.3700000000000045,1.674438321322591,141.72701981348143,139.56302133245242,138.84342470991467,133.18271402936116,-0.0192,0.0,0.037599999999999995,0.0278,133.9375,110.2265625,124.6328125,3.7144999504089355,782.25,97.16999816894531,13293.0,1731.800048828125,2779.25,2.992000102996826,33.50899887084961,1696.5,1430.5,148.09375,884.0,13323.3603515625,5133.5,5792.2001953125,1433.56005859375,19857.880859375,3104.530029296875,8807.3798828125,841.9199829101562,16.40999984741211,20.258617401123047,12.783499717712402,52.1730842590332,30.05118751525879,27.59270477294922,25.306222915649414,3.085353136062622,50.856544494628906,5.559999942779541,45.19350051879883,30.70855140686035,59.46745300292969,59.35468292236328,0.9676799774169922,0.9768900275230408,6.337699890136719,0.7835999727249146,7.755040168762207,78.22599792480469,1
2012-09-12,144.39,87640880,140.40216061217004,65.19846510866213,54.72876519037448,61.74013439554991,-3.6199095022629963,1.2821927562696658,1.1518850770407911,0.13030767922887465,142.05074999999988,139.16352,137.90975384615396,134.795705,144.65161481476164,143.98199999999983,143.312385185238,0.4267038641711049,2.9899999999999807,2.1145685997171038,141.98063697410225,139.75231461353272,139.01150274900817,133.2942293126511,0.0,-0.016,0.042199999999999994,0.0341,133.53125,110.234375,124.5078125,3.7100000381469727,771.0,97.01000213623047,13361.0,1730.5999755859375,2796.25,3.062999963760376,33.233001708984375,1740.75,1439.5,146.90625,892.75,13333.349609375,5174.18017578125,5782.10009765625,1436.56005859375,20075.390625,3114.31005859375,8959.9599609375,845.1199951171875,15.800000190734863,20.54075813293457,12.781499862670898,52.13484191894531,30.29403305053711,27.618452072143555,25.29800033569336,3.11978816986084,50.737335205078125,5.656000137329102,45.39373016357422,31.168624877929688,59.47549057006836,59.308326721191406,0.9587299823760986,0.9733999967575073,6.335100173950195,0.7781000137329102,7.754199981689453,77.75,2
2012-09-13,146.59,225470102,140.85535180899384,70.23603277911256,100.0,74.99537078830444,-6.512301013024441,1.4947615241950984,1.2204603664716527,0.27430115772344577,142.3327499999999,139.34708,138.12006153846164,134.930105,146.6864149130793,144.54599999999985,142.4055850869204,0.5525445632133348,5.0800000000000125,3.5898523072574573,142.41962392894965,140.0204591384922,139.2411541808564,133.42652553839588,0.0,-0.0325,-0.06509999999999999,-0.021,133.96875,110.2578125,124.71875,3.7269999980926514,776.75,98.30999755859375,13520.0,1769.0999755859375,2827.5,3.0369999408721924,34.715999603271484,1743.5,1457.25,146.65625,903.75,13539.8603515625,5202.22021484375,5819.89990234375,1459.989990234375,20047.630859375,3155.830078125,8995.150390625,856.1199951171875,14.050000190734863,20.945262908935547,13.01200008392334,52.77745056152344,31.417156219482422,28.206844329833984,25.42951202392578,3.140449047088623,51.3408203125,5.895999908447266,46.31330490112305,31.523595809936523,60.33467102050781,60.42097091674805,0.9554700255393982,0.9761000275611877,6.327400207519531,0.7749999761581421,7.7547101974487305,77.83000183105469,3
2012-09-14,147.24,169776992,141.2538204096639,71.51823482804076,100.0,84.90958839679139,-10.902255639097778,1.6961215386757544,1.315592600912473,0.38052893776328145,142.5952499999999,139.55608,138.35344615384628,135.066055,148.12721056282183,145.12799999999984,142.12878943717786,0.7111780568283276,6.75,4.804612427930821,142.87870736428778,140.3035783879631,139.48354344810318,133.56397304547653,0.0196,0.0672,0.1115,0.086,133.140625,110.21875,124.453125,3.8515000343322754,777.5,99.0,13592.0,1769.800048828125,2856.5,2.943000078201294,34.60300064086914,1736.5,1465.75,144.5625,929.0,13593.3701171875,5215.97021484375,5915.60009765625,1465.77001953125,20629.779296875,3183.949951171875,9159.3896484375,864.7000122070312,14.510000228881836,21.199806213378906,13.06350040435791,52.379642486572266,31.54615592956543,28.03769302368164,25.651416778564453,3.1771795749664307,51.5270881652832,6.078000068664551,46.622684478759766,31.353113174438477,59.820762634277344,61.129634857177734,0.9491999745368958,0.9682700037956238,6.329999923706055,0.769599974155426,7.7540202140808105,77.64800262451172,4
2012-09-17,146.74,119427726,141.54724930926918,69.10763714041938,62.97507334453367,87.65835778151113,-17.167919799498765,1.7946671735118684,1.411407515432352,0.38325965807951645,142.82324999999992,139.78108,138.55760000000012,135.17480500000002,148.47779289150716,145.77399999999983,143.0702071084925,0.8504354094305484,5.5800000000000125,3.952961178804193,143.2464495200699,140.55598707863123,139.70343607088793,133.69507779129268,0.0173,0.0,-0.0004,-0.0139,133.3125,110.21875,124.4375,3.809999942779541,748.0,96.62000274658203,13541.0,1767.699951171875,2852.0,2.865000009536743,34.29800033569336,1669.0,1460.75,145.15625,901.25,13553.099609375,5140.4599609375,5893.5,1461.18994140625,20658.109375,3178.669921875,9159.3896484375,858.9000244140625,14.59000015258789,21.460481643676758,12.899999618530273,52.211341857910156,31.25778579711914,28.206844329833984,25.651416778564453,3.08994460105896,51.59413528442383,6.507999897003174,46.820343017578125,31.26436996459961,59.411251068115234,60.87134552001953,0.948889970779419,0.971589982509613,6.315299987792969,0.7623999714851379,7.7510600090026855,78.33300018310547,0
2012-09-18,146.62,98326520,141.8090134469697,68.52413940472503,43.953398508762405,68.97615728443192,-18.67167919799506,1.8418505948391726,1.497496131313716,0.3443544635254565,143.0447499999999,140.00708,138.74960000000013,135.283055,148.2980232087794,146.31599999999986,144.33397679122032,1.0513244549631264,5.590000000000003,3.9636956675884516,143.567740041968,140.7937915069202,139.91302891722466,133.8236839824241,-0.0189,0.015700000000000002,-0.0223,-0.0168,133.4375,110.21875,124.5078125,3.802500009536743,740.0,95.29000091552734,13570.0,1768.4000244140625,2855.5,2.7730000019073486,34.64400100708008,1640.0,1459.25,145.625,889.0,13564.6396484375,5083.0,5868.2001953125,1459.3199462890625,20601.9296875,3177.800048828125,9123.76953125,856.9299926757812,14.180000305175781,21.52579689025879,12.9375,52.44084167480469,31.310903549194336,28.405447006225586,25.62676239013672,3.110604763031006,51.571781158447266,6.26800012588501,47.378963470458984,31.215328216552734,59.37913131713867,60.699153900146484,0.9545699954032898,0.9745000004768372,6.307499885559082,0.7627699971199036,7.751629829406738,78.6729965209961,1
2012-09-19,146.7,128318257,142.1114178030303,68.70953961380505,5.472601997195442,37.46702461683041,-17.6691729323311,1.8642096788438778,1.5708388408197484,0.29337083802412933,143.29174999999992,140.25827999999998,138.93883076923092,135.392255,147.25236694672455,146.77799999999985,146.30363305327515,1.213097415153716,5.789999999999992,4.109005748350003,143.86605051416151,141.02540752625666,140.1186947076118,133.95180652986267,0.07690000000000001,0.0155,-0.022799999999999997,-0.021,133.546875,110.1953125,124.5390625,3.8289999961853027,756.5,91.9800033569336,13570.0,1769.0,2859.0,2.76200008392334,34.51900100708008,1669.5,1459.5,145.96875,910.0,13577.9599609375,5103.080078125,5888.5,1461.050048828125,20841.91015625,3182.6201171875,9232.2099609375,856.0800170898438,13.880000114440918,21.531625747680664,13.083999633789062,52.479087829589844,31.371625900268555,28.33188819885254,25.519916534423828,3.1473352909088135,51.60158157348633,6.210000038146973,47.22426986694336,31.479228973388672,59.716392517089844,59.98386001586914,0.9564800262451172,0.9746999740600586,6.318600177764893,0.7664999961853027,7.752200126647949,78.7699966430664,2
2012-09-20,146.71,154009764,142.420233348607,68.73377190649263,6.201924107427005,18.54264153779485,-17.54385964912284,1.861280645755329,1.6289272018068646,0.23235344394846447,143.5362499999999,140.50928,139.1082153846155,135.49470499999998,147.24713368794093,146.80199999999985,146.35686631205877,1.3827778173363556,2.9399999999999977,2.0449328789037935,144.13690284614614,141.24833272130542,140.31843123162358,134.0787537285705,-0.0268,0.0,0.0044,-0.0051,132.40625,110.203125,124.515625,3.7725000381469727,746.0,91.87000274658203,13593.0,1767.699951171875,2859.5,2.796999931335449,34.61800003051758,1618.75,1460.5,146.71875,909.5,13596.9296875,4961.68994140625,5854.60009765625,1460.260009765625,20590.919921875,3175.9599609375,9086.98046875,851.510009765625,14.069999694824219,21.427356719970703,13.040499687194824,52.70859909057617,31.30332374572754,28.420150756835938,25.848684310913086,3.1243786811828613,51.82508087158203,6.179999828338623,47.215667724609375,31.437210083007812,60.02153396606445,60.613037109375,0.9549099802970886,0.9750000238418579,6.309999942779541,0.7657999992370605,7.752500057220459,78.39700317382812,3
2012-09-21,145.87,108737426,142.71676798020525,64.32879486701253,0.0,3.8915087015407153,-28.070175438596543,1.7707660968027028,1.6572949808060322,0.11347111599667059,143.7964999999999,140.75647999999998,139.2680615384617,135.592755,147.1907699451136,146.52799999999985,145.8652300548861,1.5373083396058034,1.539999999999992,1.066999237857691,144.30195971794174,141.42957457537187,140.48666058824105,134.19607956211706,-0.0275,0.0,-0.0276,-0.0062,132.671875,110.203125,124.6328125,3.803499937057495,748.25,92.88999938964844,13652.2900390625,1775.5,2876.0,2.884999990463257,34.56700134277344,1621.75,1468.25,146.875,926.25,13579.4697265625,4910.7900390625,5852.60009765625,1460.1500244140625,20734.939453125,3179.9599609375,9110.0,855.510009765625,13.979999542236328,21.469980239868164,12.873499870300293,52.83098602294922,31.022533416748047,27.971492767333984,25.634981155395508,3.138153076171875,51.72077560424805,6.004000186920166,48.28134536743164,31.528276443481445,59.78061294555664,60.87796401977539,0.958299994468689,0.9761000275611877,6.302999973297119,0.770799994468689,7.753300189971924,78.19999694824219,4
2012-09-24,145.645,95681978,142.98825543312012,63.187018726192335,0.0,2.0673080358089013,-32.95454545454542,1.6617217510785451,1.6581803348605348,0.003541416218010296,144.00324999999992,140.95438000000001,139.47121538461553,135.68733,147.22290152651505,146.30899999999983,145.3950984734846,1.5467263955275619,2.1350000000000193,1.48770120549091,144.429868316233,141.5948853763377,140.6429739037489,134.30999916846415,0.0516,0.014499999999999999,-0.024,-0.0222,132.921875,110.1875,124.6875,3.745500087738037,744.75,91.93000030517578,13489.0,1762.0999755859375,2838.25,2.8369998931884766,33.92100143432617,1610.0,1451.5,147.59375,913.25,13558.919921875,4960.81982421875,5838.7998046875,1456.8900146484375,20694.69921875,3160.780029296875,9069.2900390625,851.760009765625,14.149999618530273,21.184770584106445,12.739999771118164,52.78510284423828,31.288145065307617,28.03769302368164,25.29800033569336,3.135857582092285,51.974117279052734,6.131999969482422,48.10944366455078,31.234012603759766,60.01348114013672,60.851463317871094,0.9582599997520447,0.9775999784469604,6.305500030517578,0.7710999846458435,7.752999782562256,78.08000183105469,0
2012-09-25,144.1,133165138,143.18648750463475,56.00238795116815,0.0,-1.0036416142611415e-13,-63.05031446540897,1.4341032836185548,1.6133649246121389,-0.1792616409935841,144.1312499999999,141.12778,139.63490769230788,135.78807999999998,147.7143244879146,145.80499999999984,143.89567551208506,1.4811326568615435,0.18999999999999773,0.1320269612952618,144.39845228611557,141.6931251655009,140.74773227030195,134.4074121120615,0.0,0.0,-0.012199999999999999,-0.025699999999999997,133.171875,110.1953125,124.7421875,3.7734999656677246,743.75,91.37000274658203,13405.0,1763.800048828125,2803.25,2.9240000247955322,33.88600158691406,1611.5,1437.25,148.375,911.0,13457.5498046875,4916.6201171875,5859.7001953125,1441.5899658203125,20698.6796875,3117.72998046875,9091.5400390625,839.1199951171875,15.430000305175781,20.655759811401367,12.623000144958496,53.0298957824707,30.77211570739746,27.714065551757812,24.977462768554688,3.0784671306610107,51.847442626953125,5.5320000648498535,48.29852294921875,31.425514221191406,59.6280632019043,60.75875473022461,0.9591500163078308,0.9779599905014038,6.3094000816345215,0.7727000117301941,7.7525200843811035,77.86399841308594,1
2012-09-26,143.295,146502136,143.347239819376,52.71497411936886,0.0,-1.0036416142611415e-13,-93.31395348837215,1.1752101449120573,1.5257339686721225,-0.3505238237600652,144.2259999999999,141.26648,139.81913846153864,135.874305,147.6119180051118,145.12399999999982,142.63608199488786,1.4386170275931793,-1.0949999999999989,-0.7583627675046722,144.2933615921998,141.75594378646164,140.82492220150493,134.49584582238924,-0.0536,-0.015,-0.0604,-0.0371,133.640625,110.2109375,124.90625,3.7139999866485596,724.75,89.9800033569336,13345.0,1750.5999755859375,2774.25,3.0230000019073486,33.882999420166016,1573.0,1427.0,149.875,894.5,13413.509765625,4913.52001953125,5768.10009765625,1433.3199462890625,20527.73046875,3093.699951171875,8906.7001953125,833.9299926757812,16.809999465942383,20.399385452270508,12.483499526977539,52.78510284423828,30.536876678466797,27.77289581298828,24.796640396118164,3.0256659984588623,51.63138961791992,5.507999897003174,47.93757629394531,30.949098587036133,59.57184982299805,60.42097091674805,0.964900016784668,0.9807999730110168,6.3059000968933105,0.775189995765686,7.753210067749023,77.72799682617188,2
