date,close,high,low,open,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,gspc,ndx,rut,dji,djt,crude_oil,gold,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_inr,usd_jpy,usd_sgd
2012-09-25,144.1,146.24,144.06,145.96,133165138,143.18648750463475,56.00238795116815,0.0,-1.0036416142611415e-13,-63.05031446540897,1.4341032836185548,1.6133649246121389,-0.1792616409935841,144.1312499999999,141.12778,139.63490769230788,135.78807999999998,147.7143244879146,145.80499999999984,143.89567551208506,1.4811326568615435,0.18999999999999773,0.1320269612952618,144.39845228611557,141.6931251655009,140.74773227030195,134.4074121120615,0.0,0.0,-0.012199999999999999,-0.025699999999999997,1441.5899658203125,2804.530029296875,839.1199951171875,13457.5498046875,4916.6201171875,91.37000274658203,1763.800048828125,0.9591500163078308,0.9779599905014038,6.3094000816345215,0.7727000117301941,7.7525200843811035,53.46799850463867,77.86399841308594,1.2271499633789062
2012-09-26,143.295,144.11,142.95,144.065,146502136,143.347239819376,52.71497411936886,0.0,-1.0036416142611415e-13,-93.31395348837215,1.1752101449120573,1.5257339686721225,-0.3505238237600652,144.2259999999999,141.26648,139.81913846153864,135.874305,147.6119180051118,145.12399999999982,142.63608199488786,1.4386170275931793,-1.0949999999999989,-0.7583627675046722,144.2933615921998,141.75594378646164,140.82492220150493,134.49584582238924,-0.0536,-0.015,-0.0604,-0.0371,1433.3199462890625,2781.6298828125,833.9299926757812,13413.509765625,4913.52001953125,89.9800033569336,1750.5999755859375,0.964900016784668,0.9807999730110168,6.3059000968933105,0.775189995765686,7.753210067749023,53.358001708984375,77.72799682617188,1.2288199663162231
2012-09-27,144.64,144.97,143.51,143.89,111830276,143.4691816502463,57.1398797795235,41.364466546816686,13.788155515605462,-67.24806201550408,1.066274379316809,1.4338420508010599,-0.36756767148425085,144.3824999999999,141.41188000000002,140.01390769230787,135.976455,146.62813451044798,144.7099999999998,142.79186548955164,1.4027569784314613,-1.950000000000017,-1.330240807694938,144.32637477389505,141.8690440301298,140.94053061964115,134.59678267987792,-0.11320000000000001,-0.0305,0.057699999999999994,0.0292,1447.1500244140625,2821.60009765625,843.5399780273438,13485.9697265625,4941.2001953125,91.8499984741211,1777.5999755859375,0.9640600085258484,0.9842000007629395,6.301799774169922,0.7763000130653381,7.753799915313721,53.507999420166016,77.697998046875,1.2307000160217285
2012-09-28,143.97,144.56,143.46,144.09,150696066,143.55886514778325,54.46721513503925,21.77761860960535,21.04736171880725,-80.23255813953479,0.9153272765932741,1.3301390959595027,-0.4148118193662287,144.5564999999999,141.53668000000005,140.18001538461553,136.081055,145.8994712485966,144.3299999999998,142.76052875140303,1.320093608988442,-3.2700000000000102,-2.220863895680525,144.2924343192384,141.9514344603208,141.03233272207626,134.69004852385925,0.0,-0.0787,-0.0265,-0.0139,1440.6700439453125,2799.18994140625,837.4500122070312,13437.1298828125,4892.6201171875,92.19000244140625,1771.0999755859375,0.9580699801445007,0.9807000160217285,6.3024001121521,0.774399995803833,7.753580093383789,53.007999420166016,77.61000061035156,1.2259999513626099
2012-10-01,144.345,145.69,144.0082,144.52,135911137,143.67395899470898,55.688328921417174,74.2980266190657,45.81337059182914,-72.9651162790697,0.8165473268629739,1.227420742140197,-0.4108734152772231,144.7157499999999,141.69418000000005,140.35778461538476,136.19407999999999,144.96979997786536,144.06999999999982,143.17020002213428,1.0904592333268064,-2.3950000000000102,-1.6321384762164493,144.29744057454903,142.04529977560233,141.13271657898304,134.78611769277606,-0.0832,0.0158,-0.016,-0.0092,1444.489990234375,2794.280029296875,840.3099975585938,13515.1103515625,4899.72998046875,92.4800033569336,1780.5,0.9656800031661987,0.9842000007629395,6.284800052642822,0.7807000279426575,7.753300189971924,52.847999572753906,77.95899963378906,1.2289999723434448
2012-10-02,144.5,145.15,143.83,144.92,113422151,143.80118055555553,56.19940872529631,85.72319275380315,60.599612660824626,-69.96124031007744,0.7422149180786732,1.1303795773278922,-0.38816465924921895,144.8892499999999,141.88238000000004,140.48693846153859,136.305655,145.1150077720825,144.1499999999998,143.18499222791712,0.8512209222371513,-2.1200000000000045,-1.4459146091938324,144.3167319484015,142.14156252950028,141.234755470529,134.88277323812156,0.0581,0.0,0.0,0.0012,1445.75,2799.2900390625,840.510009765625,13482.3603515625,4908.43994140625,91.88999938964844,1772.699951171875,0.9651600122451782,0.9818999767303467,6.284800052642822,0.7759000062942505,7.754199981689453,52.39799880981445,78.04100036621094,1.2289999723434448
2012-10-03,145.09,145.43,144.13,144.89,121283027,143.97477894790393,58.13416837628823,100.0,86.67373979095618,-58.52713178294565,0.7225845132695667,1.0488205645162272,-0.32623605124666044,145.0982499999999,142.10568000000004,140.6189384615386,136.42315499999998,145.2423321213084,144.50899999999984,143.77566787869128,0.6603369645974257,-1.6099999999999852,-1.0974778459440948,144.3903765247442,142.2571875283434,141.35158106233115,134.9843376835134,0.0,-0.0168,-0.0195,-0.0025,1450.989990234375,2818.840087890625,838.780029296875,13494.6103515625,4966.10009765625,88.13999938964844,1777.300048828125,0.9746800065040588,0.9840999841690063,6.32420015335083,0.7742000222206116,7.75439977645874,52.39799880981445,78.21499633789062,1.2310999631881714
2012-10-04,146.125,146.34,145.44,145.64,124311599,144.16120014245013,61.2914860462486,100.0,95.24106425126762,-25.11792452830178,0.7815340876981054,0.9953632691526029,-0.21382918145449747,145.2159999999999,142.34898000000004,140.75298461538475,136.55232999999998,146.30945468842617,144.80599999999984,143.3025453115735,0.5050370484840139,-0.585000000000008,-0.3987458250971354,144.55557876048286,142.40886644880052,141.4962301210484,135.09519004487146,0.1429,0.0513,0.0464,0.0353,1461.4000244140625,2828.60009765625,844.6500244140625,13575.3603515625,5012.7099609375,91.70999908447266,1794.0999755859375,0.9773100018501282,0.98649001121521,6.322500228881836,0.7738000154495239,7.754899978637695,52.15299987792969,78.41500091552734,1.2297999858856201
2012-10-05,146.14,147.16,145.7,146.91,124842048,144.41183128205125,61.335968936005415,100.0,99.99999999999989,-24.40758293838866,0.8200098615358797,0.9602925876292583,-0.14028272609337855,145.3064999999999,142.54838000000004,140.8968307692309,136.66338,146.77996103852053,145.23999999999984,143.70003896147915,0.34891683653458705,0.2699999999999818,0.18509631863987686,144.70647602138925,142.55518541159265,141.63695042041056,135.20508865139016,-0.0288,0.065,0.0713,0.0353,1460.9300537109375,2811.93994140625,842.8599853515625,13610.150390625,5046.43017578125,89.87999725341797,1778.5999755859375,0.9763100147247314,0.9803299903869629,6.3221001625061035,0.7681999802589417,7.7546000480651855,51.737998962402344,78.48400115966797,1.2283999919891357
2012-10-08,145.642,146.1231,145.31,145.6,78415562,144.70885871794871,58.96778313255952,54.36046270673476,84.7868209022448,-36.20853080568701,0.8010833611348573,0.928450742330378,-0.1273673811955207,145.4130999999999,142.68772,141.0530153846155,136.77074,146.76066514268686,145.49939999999984,144.23813485731282,0.1500321200015535,-0.0030000000000143245,-0.0020598029455309863,144.7955735431617,142.6762369640792,141.758315559186,135.30893851555544,,,,,1455.8800048828125,2786.919921875,838.4099731445312,13583.650390625,5057.0498046875,89.33000183105469,1773.5,0.983240008354187,0.9772400259971619,6.324100017547607,0.7682999968528748,7.752260208129883,51.90800094604492,78.7020034790039,1.229490041732788
2012-10-09,144.2,145.65,144.15,145.53,148872811,144.97596984949828,52.75896264935641,0.0,51.45348756891147,-70.30878859857488,0.6620944122607284,0.8751794763164481,-0.2130850640557197,145.4275999999999,142.79812,141.1896307692309,136.86539,146.89820148072218,145.43939999999984,143.9805985192775,-0.026889629312629237,0.09999999999999432,0.0693962526023606,144.73885225333677,142.7359923772526,141.83230599678643,135.3974067890325,0.009899999999999999,0.0004,-0.021,-0.011000000000000001,1441.47998046875,2741.919921875,827.9199829101562,13473.5302734375,4999.56005859375,92.38999938964844,1763.0,0.9790899753570557,0.9755300283432007,6.287099838256836,0.7706000208854675,7.752389907836914,52.63800048828125,78.28600311279297,1.229099988937378
2012-10-10,143.28,144.32,143.09,144.18,124247412,145.1189410144927,49.274652289438336,0.0,18.120154235578138,-92.16152019002347,0.472264387789437,0.7945964586110459,-0.32233207082160886,145.3720999999999,142.90952000000001,141.3302461538463,136.94984,147.36577675223188,145.07739999999984,142.7890232477678,-0.22256502688335777,-0.014999999999986358,-0.01046791583794171,144.59991394349518,142.7573260095172,141.87617551203533,135.4758405523257,0.0,0.015300000000000001,-0.0121,-0.019299999999999998,1432.56005859375,2728.5400390625,826.75,13344.9697265625,5006.08984375,91.25,1763.199951171875,0.9815899729728699,0.979390025138855,6.28849983215332,0.7777000069618225,7.751959800720215,52.71799850463867,78.21900177001953,1.2310999631881714
2012-10-11,143.36,144.49,143.327,144.28,123601455,145.1992235507246,49.579446523819406,2.847196899923957,0.9490656333078696,-90.26128266033196,0.32453699667613023,0.7005845662240627,-0.3760475695479325,145.2105999999999,143.02492,141.47178461538476,137.03418999999997,146.86854798170796,144.52439999999984,142.18025201829172,-0.32991558800219345,-1.2799999999999727,-0.8849557522123686,144.48182690125753,142.78096028365377,141.9211398904585,135.55428990006376,0.0,0.0,0.0076,-0.0070999999999999995,1432.8399658203125,2719.2099609375,829.780029296875,13326.3896484375,5000.4599609375,92.06999969482422,1768.800048828125,0.9782800078392029,0.9818999767303467,6.298999786376953,0.7777000069618225,7.752449989318848,53.042999267578125,78.07499694824219,1.2306400537490845
2012-10-12,142.89,143.95,142.58,143.46,124181900,145.1708641821946,47.80312227675125,0.0,0.9490656333078696,-93.23144104803548,0.1676048583773877,0.5939886246547277,-0.42638376627734,144.99309999999988,143.14992,141.61609230769244,137.12448999999998,145.83753773336832,143.87439999999984,141.91126226663135,-0.32992628495564674,-1.0800000000000125,-0.7501562825588781,144.330224339233,142.78523635096147,141.95049928771735,135.62728204036165,0.0,-0.015,0.0015,-0.0072,1428.5899658203125,2720.139892578125,823.0900268554688,13328.849609375,5044.6298828125,91.86000061035156,1758.0,0.9750999808311462,0.9778500199317932,6.2778000831604,0.7731999754905701,7.752289772033691,52.667999267578125,78.4020004272461,1.2280700206756592
2012-10-15,144.08,144.23,142.77,143.23,107689051,145.07556314699792,52.35282694612848,100.0,34.2823989666412,-67.24890829694311,0.13767107642394194,0.5027251150085705,-0.3650540385846286,144.86009999999987,143.24454,141.7442461538463,137.21428999999998,144.56091140757317,143.56199999999984,142.5630885924265,-0.35550360756186783,-0.26499999999998636,-0.18358793169142018,144.30639344978226,142.8360113960218,142.01502961233197,135.71138868672622,0.1013,0.0,0.005600000000000001,0.0072,1440.1300048828125,2739.8701171875,828.280029296875,13424.23046875,5065.47021484375,91.8499984741211,1736.0,0.977869987487793,0.9804400205612183,6.265999794006348,0.772599995136261,7.751200199127197,52.803001403808594,78.46800231933594,1.222599983215332
2012-10-16,145.54,145.64,144.66,144.76,108815410,144.95094476190474,57.17375816496863,100.0,66.66666666666656,-35.37117903930153,0.2291170184669511,0.44800349570024667,-0.21888647723329557,144.80609999999987,143.36294,141.89978461538476,137.31448999999998,145.70480132285437,143.82999999999984,141.95519867714532,-0.31894408367924887,1.039999999999992,0.7197231833909967,144.42387978789824,142.94205016480527,142.12184689680677,135.80918581422148,0.0,0.0305,0.0452,0.032400000000000005,1454.9200439453125,2778.3798828125,835.4400024414062,13551.7802734375,5118.8701171875,92.08999633789062,1744.699951171875,0.973800003528595,0.9808899760246277,6.269700050354004,0.7710999846458435,7.7510199546813965,53.01300048828125,78.78900146484375,1.2210999727249146
2012-10-17,146.2,146.32,145.42,145.64,128834057,144.85420333333332,59.14096219876086,100.0,99.99999999999989,-20.96069868995658,0.35080125205089985,0.4285630469703773,-0.07776179491947743,144.78109999999987,143.48054,142.05116923076937,137.408015,146.9442521613789,144.41399999999985,141.8837478386208,-0.27293148223430186,1.1099999999999852,0.7650423874836276,144.5930340938127,143.06981290344035,142.24542729387323,135.9125770001496,-0.0268,0.10369999999999999,0.12390000000000001,0.0581,1460.9100341796875,2775.6201171875,842.52001953125,13557.0,5148.7001953125,92.12000274658203,1751.5,0.9700300097465515,0.9857000112533569,6.263700008392334,0.7628999948501587,7.7505998611450195,52.86800003051758,78.82499694824219,1.2187000513076782
2012-10-18,145.82,146.52,145.33,145.82,148108412,144.76129085213032,57.53912365303179,86.47084706039529,95.49028235346498,-29.257641921397557,0.41182677691520553,0.4252157929593429,-0.013389016044137392,144.7365999999999,143.58714,142.18116923076937,137.498615,147.3812082740929,144.90599999999986,142.43079172590683,-0.23495063921980322,-0.3050000000000068,-0.2087254063302013,144.70988798964007,143.17766337781524,142.35374767890738,136.01115832353122,-0.0275,0.0134,0.0077,0.0049,1457.3399658203125,2744.169921875,837.1199951171875,13548.9404296875,5156.5400390625,92.0999984741211,1743.300048828125,0.9634799957275391,0.9782000184059143,6.25439977645874,0.7623999714851379,7.751200199127197,52.86800003051758,79.05999755859375,1.2164000272750854
2012-10-19,143.3896,145.56,143.05,145.55,185645112,144.66321105263157,48.66513548291145,0.0,62.15694902013164,-82.32314410480367,0.2610675524993553,0.3923861448673454,-0.1313185923679901,144.6125799999999,143.64273200000002,142.26824000000016,137.57536299999998,147.16806947275768,145.00591999999986,142.84377052724204,-0.24797561852480254,-2.750399999999985,-1.8820309292459148,144.58414627634102,143.1859746179009,142.3851371431829,136.08457565364535,-0.0943,-0.009899999999999999,-0.0471,-0.0355,1433.18994140625,2678.320068359375,821.0,13343.509765625,5082.16015625,90.05000305175781,1722.800048828125,0.9638599753379822,0.9847000241279602,6.251500129699707,0.7651600241661072,7.750100135803223,53.40800094604492,79.30799865722656,1.218999981880188
2012-10-22,143.41,143.67,142.28,143.15,125578601,144.6170076608187,48.734991760445226,0.7178982914804327,29.06291511729179,-76.84426229508203,0.14160357265788548,0.3422296304254534,-0.20062605776756792,144.5008299999999,143.694132,142.3750092307694,137.65386299999997,147.31216027147715,144.87191999999985,142.43167972852254,-0.3026951628996302,-2.2319999999999993,-1.53252495845978,144.4723228214514,143.19475992700285,142.4161935933895,136.15746544813643,0.1007,0.04190000000000001,0.0557,0.0277,1433.8199462890625,2694.56005859375,820.52001953125,13345.8896484375,5064.47998046875,88.7300033569336,1725.0999755859375,0.970329999923706,0.9942100048065186,6.253600120544434,0.7678999900817871,7.75,53.8380012512207,79.25700378417969,1.2225600481033325
2012-10-23,141.42,142.06,140.83,141.86,192056293,144.5208498245614,42.7600880129871,0.0,0.2392994304933609,-90.67930489731475,-0.11235371721971887,0.25131296089641897,-0.36366667811613784,144.36682999999988,143.707132,142.472393846154,137.72086299999998,147.57132818279106,144.04791999999983,140.5245118172086,-0.43351615998695636,-2.780000000000001,-1.92787794729542,144.1816254098846,143.12516149849293,142.38600590874134,136.20982897601567,0.0,-0.0675,-0.044199999999999996,-0.0298,1413.1099853515625,2666.02001953125,816.2000122070312,13102.5302734375,5107.31982421875,86.66999816894531,1708.300048828125,0.9674199819564819,0.9919999837875366,6.2546000480651855,0.7651000022888184,7.750050067901611,53.46799850463867,79.98999786376953,1.2207800149917603
2012-10-24,141.02,142.1,140.8,141.93,120179305,144.39382787065705,41.67892826339344,0.0,0.2392994304933609,-96.54088050314466,-0.3419515515429623,0.13266005840854272,-0.47461160995150503,144.2530799999999,143.711732,142.58154769230788,137.78031299999998,146.43984972252312,143.01191999999983,139.58399027747654,-0.5516465686282483,-2.259999999999991,-1.577331099944157,143.88051822799082,143.04260614561085,142.34461179029464,136.25769137426428,0.056600000000000004,0.0103,0.0079,0.0187,1408.75,2655.550048828125,813.6500244140625,13077.33984375,5004.52978515625,85.7300033569336,1700.5,0.973800003528595,0.9926000237464905,6.251299858093262,0.770799994468689,7.75,53.71799850463867,79.81999969482422,1.2245999574661255
